id,Sex,School_code,Teacher_code,Library_me,Museum_me,Scouts_me,National_Parks_me,Afterschool_me,Talk_me,Summer_camp_me,Hike_outdoors_me,Garden_me,Experiments_me,Read_me,Internet_me,Computer_me,TV_me,Build_me,Other_me,Name_other,Stars_planets,mix_materials,Weather,Human_body,Traits,Dinosaurs,Fish_hunt,Earthquakes,Instruments,Diseases,Dangerous_plants_animals,Planets_space,Buildings_bridges,Eat_exercise,Engines,Rocks_minerals,Computers_cell_phones,Puzzels_math,Food_flowers,Maps,Invent,Community_green,Pets,Technology..Engineering..Math,Earth..Space.Science,Human..Biology
186,Girl,NA,NA,4,1,1,3,1,3,4,2,2,2,3,4,4,3,3,4,NA,2,5,2,5,5,1,2,1,1,2,3,2,2,5,1,1,5,2,4,3,5,1,2,0.5,0.125,0.6094
187,Girl,NA,NA,2,3,1,4,2,3,1,5,2,1,3,2,5,1,1,4,NA,2,5,2,4,5,5,2,4,2,5,1,1,1,2,1,1,1,1,1,1,1,2,4,0.1562,0.3571,0.5
188,Girl,NA,NA,3,2,1,2,3,1,1,4,3,3,5,2,5,2,3,1,NA,4,5,2,3,2,2,4,2,5,5,5,5,2,4,2,2,5,3,4,1,4,4,5,0.5938,0.5,0.75
189,Girl,NA,NA,3,2,1,3,1,4,1,4,2,3,3,5,5,3,3,NA,NA,5,2,2,3,2,4,1,2,1,1,2,4,1,4,1,1,1,4,2,1,3,4,1,0.1875,0.4821,0.2969
190,Girl,NA,NA,3,2,5,1,4,2,1,1,5,5,3,2,5,3,5,5,NA,1,5,2,1,2,5,4,3,1,1,4,2,1,1,1,3,5,4,2,5,5,1,4,0.5938,0.4107,0.2969
191,Boy,NA,NA,1,1,1,1,1,5,1,1,1,3,5,2,5,3,4,5,NA,5,5,5,5,4,2,2,2,4,4,4,5,2,5,2,1,5,5,5,4,5,2,5,0.75,0.5357,0.8125
192,Boy,NA,NA,1,5,1,2,1,1,1,1,1,1,1,1,5,1,5,5,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
193,Girl,NA,NA,4,5,4,5,5,5,5,5,4,5,4,5,5,4,5,NA,NA,2,3,2,4,4,1,2,1,4,5,4,1,4,5,3,1,2,1,5,1,1,3,5,0.3438,0.125,0.8281
194,Girl,NA,NA,3,3,1,2,1,4,1,4,1,1,5,5,5,5,1,5,NA,3,2,1,2,4,2,3,1,1,1,1,3,1,4,1,1,3,1,1,4,1,1,1,0.1875,0.2143,0.25
195,Boy,NA,NA,2,2,1,3,2,3,1,4,1,2,3,3,5,4,3,1,NA,5,4,4,5,3,5,2,5,5,5,5,5,1,2,1,1,1,1,1,1,2,1,1,0.25,0.6964,0.4844
196,Boy,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
200,Girl,NA,NA,2,3,1,4,1,2,1,4,3,2,3,2,5,2,1,NA,NA,2,2,2,5,4,2,1,1,2,4,2,1,1,2,1,1,1,1,4,1,2,1,1,0.0938,0.1071,0.4688
201,Girl,NA,NA,1,3,1,2,4,1,2,4,1,1,1,2,5,1,1,NA,NA,2,2,2,3,1,5,1,3,4,5,4,5,1,2,1,1,1,1,1,1,1,3,5,0.125,0.4643,0.4688
203,Boy,NA,NA,1,3,5,4,5,2,1,4,2,2,3,2,5,2,4,5,NA,1,4,1,2,1,1,2,1,1,2,2,1,2,5,2,1,3,3,3,1,1,3,5,0.2812,0.0536,0.4531
204,Girl,NA,NA,1,1,1,1,1,3,1,2,1,3,5,2,5,2,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,0,0.1071,0.125
205,Girl,NA,NA,3,3,1,4,5,2,3,3,4,3,3,2,5,3,4,5,NA,5,5,5,5,3,5,3,5,3,5,2,5,2,5,3,5,4,3,4,5,4,3,3,0.6562,0.9286,0.6875
206,Boy,NA,NA,2,2,5,1,5,3,2,4,3,3,4,4,3,2,3,NA,NA,4,3,2,3,3,4,1,2,1,2,3,4,3,4,1,2,3,4,4,3,4,2,3,0.4375,0.4464,0.4844
207,NA,NA,NA,2,2,1,3,1,2,1,3,2,2,2,3,3,2,3,1,NA,3,2,2,3,3,3,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.4375,0.5,0.5312
208,Boy,NA,NA,1,2,5,3,4,1,5,5,2,2,1,2,3,1,3,5,NA,3,1,1,4,1,3,5,1,1,4,1,1,1,1,3,3,3,3,1,1,1,1,1,0.1875,0.2857,0.25
210,Girl,NA,NA,3,2,1,1,1,5,1,5,1,5,5,2,5,1,1,1,NA,5,5,5,5,5,5,1,5,5,5,1,1,5,5,5,5,5,1,5,1,5,5,5,0.75,0.7857,0.8125
211,Boy,NA,NA,5,2,1,3,4,5,3,4,4,2,3,3,4,2,1,5,NA,4,5,5,4,3,4,5,5,1,4,3,4,2,2,2,3,5,5,2,2,5,4,3,0.5938,0.8036,0.5469
212,Boy,NA,NA,2,3,1,4,5,4,2,5,1,4,3,5,5,4,5,1,NA,3,5,2,4,3,3,5,5,3,4,4,5,5,3,5,3,5,5,2,5,5,2,2,0.9375,0.625,0.5469
214,Boy,NA,NA,4,3,4,4,5,5,4,5,5,5,5,5,1,4,5,5,NA,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.875,1,1
215,Boy,NA,NA,4,1,1,2,1,4,2,2,4,3,5,5,5,2,2,5,NA,4,5,2,5,3,2,3,2,3,4,2,3,2,2,4,1,4,5,4,4,3,2,2,0.6875,0.3393,0.5156
216,Boy,NA,NA,3,2,1,4,4,3,1,4,4,4,3,5,4,4,4,NA,NA,4,4,2,5,2,2,4,2,5,5,3,1,1,5,1,1,2,4,3,1,4,3,2,0.4375,0.3036,0.6406
217,Boy,NA,NA,4,4,1,2,4,4,1,4,4,3,4,3,4,4,4,5,NA,3,4,2,3,2,4,4,3,3,2,3,2,2,3,2,2,2,2,4,2,2,4,4,0.3438,0.4643,0.5312
218,Boy,NA,NA,2,2,1,3,5,4,1,3,1,1,3,5,5,5,5,5,NA,2,2,2,2,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,0.0312,0.1429,0.25
221,Boy,NA,NA,3,3,1,4,4,4,4,4,3,2,4,5,5,3,4,NA,NA,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,0.7188,0.6964,0.6719
222,Boy,NA,NA,2,2,2,2,4,4,2,3,1,5,5,3,4,1,4,NA,NA,3,3,3,3,2,2,3,2,1,2,2,3,3,3,2,3,3,3,3,3,5,3,3,0.4688,0.4286,0.4062
225,NA,NA,NA,1,2,4,4,1,2,3,3,2,1,5,4,5,1,1,5,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0.8571,1
226,Girl,NA,NA,4,3,4,3,4,2,3,4,3,4,3,4,3,4,3,4,NA,2,2,1,1,1,1,5,1,2,1,1,1,2,2,1,1,2,2,5,1,2,2,3,0.1875,0.125,0.2969
227,Girl,NA,NA,2,2,1,4,3,1,1,3,1,1,3,5,5,4,3,5,NA,5,5,2,5,4,3,2,3,1,5,3,4,1,3,4,1,4,1,3,1,1,4,1,0.3125,0.5,0.5938
228,Boy,NA,NA,2,2,5,3,5,2,4,4,2,2,1,3,5,1,2,NA,NA,1,4,1,4,1,4,4,2,1,2,2,1,1,5,1,1,4,1,3,1,3,1,4,0.25,0.1964,0.4844
230,Girl,NA,NA,2,3,1,4,4,3,1,4,1,1,2,1,5,1,2,NA,NA,5,5,2,5,2,1,1,2,1,2,2,5,1,2,1,4,4,2,2,1,1,1,1,0.25,0.4643,0.2812
231,Girl,NA,NA,2,3,2,4,2,4,1,4,4,3,4,4,3,3,4,NA,NA,4,4,3,3,4,4,4,4,2,4,4,4,3,4,4,3,4,5,3,3,4,4,4,0.6562,0.6786,0.6875
232,Boy,NA,NA,3,2,1,3,5,4,4,5,1,2,4,5,3,5,4,NA,NA,5,4,1,5,4,2,4,4,5,4,4,5,4,5,3,3,4,4,2,4,2,2,1,0.6875,0.5714,0.625
235,Girl,NA,NA,1,1,1,2,1,3,1,3,2,1,5,3,4,2,1,1,NA,3,4,3,2,2,2,5,3,3,4,3,4,2,4,1,1,1,1,1,1,1,1,4,0.1875,0.4286,0.4688
236,Girl,NA,NA,3,3,1,5,2,4,2,4,2,2,5,3,5,2,3,NA,NA,2,4,2,4,2,4,4,2,1,4,3,4,2,4,1,2,1,3,3,1,1,2,4,0.1875,0.4286,0.5938
237,Girl,NA,NA,5,3,2,4,2,4,1,3,2,4,5,5,5,3,2,1,NA,2,2,2,5,5,2,2,3,1,5,5,1,1,2,1,1,1,3,1,1,1,4,1,0.0938,0.25,0.5938
238,Girl,NA,NA,3,1,1,2,2,3,1,3,3,3,5,5,5,3,3,2,NA,4,4,1,2,2,3,2,3,1,2,2,4,2,3,1,1,1,4,5,5,2,3,5,0.375,0.4107,0.4844
239,Girl,NA,NA,3,3,1,4,4,4,3,4,3,2,3,1,5,3,2,5,NA,2,4,1,4,2,3,4,1,1,2,1,4,3,5,1,2,3,3,3,2,2,1,1,0.3438,0.3036,0.3906
241,Boy,NA,NA,4,2,1,3,5,1,1,4,2,3,2,2,5,3,3,1,NA,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,0.0938,0,0
244,Girl,NA,NA,4,3,1,3,4,5,5,5,5,5,5,5,5,4,5,NA,NA,2,4,3,3,3,4,4,4,3,5,5,3,3,5,3,3,4,1,2,3,5,4,4,0.5625,0.5714,0.7188
245,Girl,NA,NA,3,2,1,3,2,4,1,2,4,2,3,2,5,1,2,NA,NA,2,3,1,1,1,1,2,2,3,1,1,2,1,2,1,1,3,3,4,1,2,3,2,0.2812,0.1607,0.2031
246,Girl,NA,NA,2,3,1,2,3,4,1,1,1,2,1,2,5,1,3,1,NA,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0.25,0.25,0.2812
247,Boy,NA,NA,1,2,1,1,5,1,1,1,1,1,2,3,5,2,1,5,NA,1,2,1,1,1,1,1,1,4,1,2,1,1,2,2,1,2,1,1,1,2,1,1,0.2188,0,0.0625
249,Boy,NA,NA,2,3,1,2,4,4,2,3,3,2,2,3,4,1,3,4,NA,2,2,2,3,4,4,4,4,1,4,4,2,2,4,1,1,1,2,2,2,2,2,4,0.1562,0.3929,0.625
250,Girl,NA,NA,2,2,1,2,3,4,1,4,1,1,3,5,5,2,3,4,NA,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.1875
252,Boy,NA,NA,4,3,2,4,3,3,3,5,3,2,2,5,4,3,3,NA,NA,2,3,2,2,3,3,4,3,4,3,3,2,3,5,3,3,4,3,3,3,3,3,4,0.5625,0.4107,0.5781
253,Girl,NA,NA,1,2,3,2,3,1,1,2,5,2,5,3,5,5,2,NA,NA,5,4,2,5,5,2,5,2,1,3,4,5,1,1,1,5,1,1,5,1,1,5,5,0.0938,0.6786,0.7812
254,Boy,NA,NA,2,3,1,3,2,4,2,3,1,3,5,5,5,5,4,NA,NA,3,4,3,4,2,2,2,2,5,4,5,3,3,3,3,3,5,5,4,3,5,2,2,0.7812,0.3929,0.5625
